"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"1921","328","red oak",22,1,TRUE,FALSE,FALSE,"1"
"1922","328","red oak",30.8,1,TRUE,FALSE,FALSE,"1"
"1923","328","sugar maple",6.6,1,TRUE,FALSE,FALSE,"1"
"1924","328","sugar maple",11.7,1,TRUE,FALSE,FALSE,"1"
"1925","328","white birch",9.9,1,TRUE,FALSE,FALSE,"1"
"1926","328","white birch",20.8,1,TRUE,FALSE,FALSE,"1"
"1927","328","white oak",24.7,1,TRUE,FALSE,FALSE,"1"
"1928","328","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"1929","328","white pine",7,1,TRUE,FALSE,FALSE,"1"
"1930","328","white pine",14,1,TRUE,FALSE,FALSE,"1"
"1931","328","white pine",18.3,1,TRUE,FALSE,FALSE,"1"
"1932","328","white pine",19.2,1,TRUE,FALSE,FALSE,"1"
"1933","328","yellow birch",10.3,1,TRUE,FALSE,FALSE,"1"
"1934","332","white pine",NA,5,FALSE,FALSE,FALSE,"0"
"1935","332","shadbush",NA,1,FALSE,FALSE,FALSE,"0"
"1936","332","white pine",NA,1,TRUE,FALSE,FALSE,"1"
"1937","332","black cherry",13.4,1,NA,FALSE,FALSE,NA
"1938","332","red maple",14.3,1,FALSE,FALSE,FALSE,"0"
"1939","332","red maple",14.8,1,NA,FALSE,FALSE,NA
"1940","332","red maple",17.8,1,NA,FALSE,FALSE,NA
"1941","332","red maple",18.1,1,NA,FALSE,FALSE,NA
"1942","332","red maple",18.9,1,NA,FALSE,FALSE,NA
"1943","332","red maple",21.1,1,NA,FALSE,FALSE,NA
"1944","332","white oak",10.5,1,FALSE,FALSE,FALSE,"0"
"1945","332","white oak",11.3,1,NA,FALSE,FALSE,NA
"1946","332","white oak",11.7,1,FALSE,FALSE,FALSE,"0"
"1947","332","white oak",19,1,NA,FALSE,FALSE,NA
"1948","332","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"1949","332","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"1950","332","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1951","332","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"1952","332","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"1953","332","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"1954","332","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"1955","332","white pine",4.7,1,FALSE,FALSE,FALSE,"0"
"1956","332","white pine",5.3,1,FALSE,FALSE,FALSE,"0"
"1957","332","white pine",6,1,FALSE,FALSE,FALSE,"0"
"1958","332","white pine",7.3,1,FALSE,FALSE,FALSE,"0"
"1959","332","white pine",9.3,1,FALSE,FALSE,FALSE,"0"
"1960","332","white pine",10,1,FALSE,FALSE,FALSE,"0"
"1961","332","white pine",11.2,1,FALSE,FALSE,FALSE,"0"
"1962","332","white pine",17.9,1,FALSE,FALSE,FALSE,"0"
"1963","332","white pine",27.7,1,FALSE,FALSE,FALSE,"0"
"1964","334","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"1965","334","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"1966","334","high bush blueberry",NA,5,TRUE,FALSE,FALSE,"1"
"1967","334","mountain laurel",NA,4,FALSE,FALSE,FALSE,"0"
"1968","334","hemlock",NA,2,TRUE,FALSE,FALSE,"1"
"1969","334","hemlock",4.5,1,TRUE,FALSE,FALSE,"1"
"1970","334","hemlock",4.9,1,TRUE,FALSE,FALSE,"1"
"1971","334","hemlock",5.1,1,TRUE,FALSE,TRUE,"1"
"1972","334","hemlock",5.2,1,TRUE,FALSE,FALSE,"1"
"1973","334","hemlock",8,1,TRUE,FALSE,FALSE,"1"
"1974","334","red maple",4.1,1,FALSE,FALSE,FALSE,"0"
"1975","334","red maple",5.8,1,FALSE,TRUE,FALSE,"1"
"1976","334","red maple",7.2,1,NA,TRUE,FALSE,NA
"1977","334","red maple",7.2,1,NA,TRUE,FALSE,NA
"1978","334","red maple",11.2,1,FALSE,FALSE,FALSE,"0"
"1979","334","red maple",11.8,1,NA,TRUE,FALSE,NA
"1980","334","red maple",12.6,1,NA,TRUE,FALSE,NA
"1981","334","red maple",12.7,1,NA,TRUE,FALSE,NA
"1982","334","red maple",13.9,1,TRUE,FALSE,FALSE,"1"
"1983","334","red maple",23.5,1,NA,FALSE,FALSE,NA
"1984","334","red oak",12.9,1,NA,FALSE,FALSE,NA
"1985","334","red oak",22.6,1,NA,FALSE,FALSE,NA
"1986","334","red oak",25.5,1,NA,FALSE,FALSE,NA
"1987","334","red oak",27.7,1,NA,FALSE,FALSE,NA
"1988","334","red oak",34.1,1,NA,FALSE,FALSE,NA
"1989","334","white pine",20.5,1,NA,FALSE,FALSE,NA
"1990","334","white pine",29.1,1,NA,FALSE,FALSE,NA
"1991","334","white pine",30.2,1,NA,FALSE,FALSE,NA
"1992","335","red maple",NA,10,TRUE,FALSE,FALSE,"1"
"1993","335","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"1994","335","red oak",NA,2,FALSE,FALSE,FALSE,"0"
"1995","335","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"1996","335","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"1997","335","chestnut",NA,1,TRUE,FALSE,FALSE,"1"
"1998","335","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"1999","335","red oak",28.2,1,NA,FALSE,FALSE,NA
"2000","335","red oak",32.6,1,NA,FALSE,FALSE,NA
"2001","335","striped maple",2.7,1,TRUE,FALSE,TRUE,"1"
"2002","335","striped maple",3.2,1,TRUE,FALSE,TRUE,"1"
"2003","335","striped maple",3.7,1,TRUE,FALSE,FALSE,"1"
"2004","335","white oak",19,1,NA,FALSE,FALSE,NA
"2005","335","white oak",24.4,1,NA,FALSE,FALSE,NA
"2006","335","white oak",25.5,1,NA,FALSE,FALSE,NA
"2007","335","white oak",28.3,1,NA,FALSE,FALSE,NA
"2008","335","white oak",28.4,1,NA,FALSE,FALSE,NA
"2009","335","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2010","335","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2011","335","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"2012","335","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"2013","335","white pine",4.7,1,FALSE,FALSE,FALSE,"0"
"2014","335","white pine",6,1,FALSE,FALSE,FALSE,"0"
"2015","335","white pine",7.3,1,FALSE,FALSE,FALSE,"0"
"2016","335","white pine",8.2,1,FALSE,FALSE,FALSE,"0"
"2017","335","white pine",9.3,1,FALSE,FALSE,FALSE,"0"
"2018","335","white pine",10,1,TRUE,FALSE,FALSE,"1"
"2019","335","white pine",10.2,1,NA,FALSE,FALSE,NA
"2020","335","white pine",10.3,1,NA,FALSE,FALSE,NA
"2021","335","white pine",12.7,1,NA,FALSE,FALSE,NA
"2022","335","white pine",15.5,1,NA,FALSE,FALSE,NA
"2023","335","white pine",17.7,1,NA,FALSE,FALSE,NA
"2024","335","white pine",20.6,1,NA,FALSE,FALSE,NA
"2025","335","white pine",22.4,1,NA,FALSE,FALSE,NA
"2026","335","white pine",23.1,1,NA,FALSE,FALSE,NA
"2027","357","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"2028","357","yellow birch",NA,1,TRUE,FALSE,FALSE,"1"
"2029","357","yellow birch",NA,1,FALSE,FALSE,FALSE,"0"
"2030","357","winterberry",NA,8,FALSE,FALSE,FALSE,"0"
"2031","357","winterberry",NA,3,TRUE,FALSE,FALSE,"1"
"2032","357","winterberry",NA,2,NA,FALSE,FALSE,NA
"2033","357","arrowwood",NA,5,TRUE,FALSE,FALSE,"1"
"2034","357","red maple",NA,1,TRUE,FALSE,TRUE,"1"
"2035","357","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"2036","357","black birch",9.4,1,NA,FALSE,FALSE,NA
"2037","357","black birch",16.1,1,FALSE,FALSE,FALSE,"0"
"2038","357","black birch",21.8,1,NA,FALSE,FALSE,NA
"2039","357","red maple",2.7,1,FALSE,FALSE,FALSE,"0"
"2040","357","red maple",3,1,FALSE,FALSE,FALSE,"0"
"2041","357","red maple",3.5,1,TRUE,TRUE,FALSE,"1"
"2042","357","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"2043","357","red maple",12.2,1,NA,FALSE,FALSE,NA
"2044","357","red maple",12.8,1,NA,FALSE,FALSE,NA
"2045","357","red maple",16,1,NA,FALSE,FALSE,NA
"2046","357","red maple",21.2,1,NA,FALSE,FALSE,NA
"2047","357","red maple",24,1,NA,FALSE,FALSE,NA
"2048","357","red maple",27.2,1,NA,FALSE,FALSE,NA
"2049","357","red maple",30.6,1,NA,FALSE,FALSE,NA
"2050","357","white pine",18.8,1,NA,FALSE,FALSE,NA
"2051","357","yellow birch",2.6,1,FALSE,FALSE,FALSE,"0"
"2052","357","yellow birch",4.9,1,FALSE,FALSE,FALSE,"0"
"2053","357","yellow birch",8,1,NA,FALSE,FALSE,NA
"2054","357","yellow birch",8.3,1,NA,FALSE,FALSE,NA
"2055","357","yellow birch",9.7,1,TRUE,FALSE,FALSE,"1"
"2056","357","yellow birch",11.5,1,FALSE,FALSE,FALSE,"0"
"2057","357","yellow birch",15.8,1,FALSE,FALSE,FALSE,"0"
"2058","357","yellow birch",16,1,NA,FALSE,FALSE,NA
"2059","359","hemlock",3.1,1,FALSE,FALSE,FALSE,"0"
"2060","359","hemlock",4.1,1,FALSE,FALSE,FALSE,"0"
"2061","359","hemlock",4.4,1,FALSE,FALSE,FALSE,"0"
"2062","359","hemlock",5.6,1,FALSE,FALSE,FALSE,"0"
"2063","359","hemlock",6.9,1,FALSE,FALSE,FALSE,"0"
"2064","359","hemlock",7.3,1,FALSE,FALSE,FALSE,"0"
"2065","359","hemlock",8,1,NA,FALSE,FALSE,NA
"2066","359","hemlock",8.1,1,NA,FALSE,FALSE,NA
"2067","359","hemlock",9.2,1,NA,FALSE,FALSE,NA
"2068","359","hemlock",9.2,1,NA,FALSE,FALSE,NA
"2069","359","hemlock",9.5,1,NA,FALSE,FALSE,NA
"2070","359","hemlock",9.6,1,NA,FALSE,FALSE,NA
"2071","359","hemlock",9.7,1,NA,FALSE,FALSE,NA
"2072","359","hemlock",10.1,1,NA,FALSE,FALSE,NA
"2073","359","hemlock",10.2,1,NA,FALSE,FALSE,NA
"2074","359","hemlock",11.7,1,NA,FALSE,FALSE,NA
"2075","359","hemlock",12.2,1,NA,FALSE,FALSE,NA
"2076","359","hemlock",12.5,1,NA,FALSE,FALSE,NA
"2077","359","hemlock",13,1,NA,FALSE,FALSE,NA
"2078","359","hemlock",14,1,NA,FALSE,FALSE,NA
"2079","359","hemlock",14.5,1,NA,FALSE,FALSE,NA
"2080","359","hemlock",15.3,1,NA,FALSE,FALSE,NA
"2081","359","hemlock",16.3,1,NA,FALSE,FALSE,NA
"2082","359","hemlock",17.4,1,NA,FALSE,FALSE,NA
"2083","359","hemlock",17.9,1,NA,FALSE,FALSE,NA
"2084","359","hemlock",18.5,1,NA,FALSE,FALSE,NA
"2085","359","hemlock",19.8,1,NA,FALSE,FALSE,NA
"2086","359","hemlock",22.1,1,NA,FALSE,FALSE,NA
"2087","359","hemlock",31.6,1,NA,FALSE,FALSE,NA
"2088","359","hemlock",37.5,1,NA,FALSE,FALSE,NA
"2089","359","red maple",8.9,1,TRUE,TRUE,FALSE,"1"
"2090","359","red maple",18,1,NA,FALSE,FALSE,NA
"2091","359","red spruce",6.8,1,NA,FALSE,FALSE,NA
"2092","359","red spruce",20.6,1,NA,FALSE,FALSE,NA
"2093","359","red spruce",21.4,1,NA,FALSE,FALSE,NA
"2094","359","red spruce",24.1,1,NA,FALSE,FALSE,NA
"2095","359","red spruce",26.1,1,NA,FALSE,FALSE,NA
"2096","359","red spruce",29.6,1,NA,FALSE,FALSE,NA
"2097","359","white pine",38.4,1,NA,FALSE,FALSE,NA
"2098","359","white pine",40.6,1,NA,FALSE,FALSE,NA
"2099","363","balsam fir",2.5,1,FALSE,FALSE,FALSE,"0"
"2100","363","winterberry",NA,4,NA,FALSE,FALSE,NA
"2101","363","winterberry",NA,9,FALSE,FALSE,FALSE,"0"
"2102","363","winterberry",NA,9,TRUE,FALSE,FALSE,"1"
"2103","363","nannyberry",NA,3,TRUE,FALSE,FALSE,"1"
"2104","363","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"2105","363","american hazelnut",NA,2,TRUE,FALSE,FALSE,"1"
"2106","363","red spruce",NA,6,FALSE,FALSE,FALSE,"0"
"2107","363","balsam fir",NA,1,TRUE,FALSE,FALSE,"1"
"2108","363","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"2109","363","arrowwood",NA,1,TRUE,FALSE,FALSE,"1"
"2110","363","poison sumac",NA,4,TRUE,FALSE,FALSE,"1"
"2111","363","lyonia",NA,1,FALSE,FALSE,FALSE,"0"
"2112","363","mountain holly",NA,1,TRUE,FALSE,FALSE,"1"
"2113","363","arrowwood",NA,1,NA,FALSE,FALSE,NA
"2114","363","balsam fir",3.2,1,TRUE,FALSE,FALSE,"1"
"2115","363","balsam fir",4.9,1,TRUE,FALSE,FALSE,"1"
"2116","363","balsam fir",4.9,1,FALSE,FALSE,FALSE,"0"
"2117","363","balsam fir",5.3,1,TRUE,FALSE,FALSE,"1"
"2118","363","balsam fir",6.5,1,NA,FALSE,FALSE,NA
"2119","363","balsam fir",9.5,1,TRUE,FALSE,FALSE,"1"
"2120","363","balsam fir",15.2,1,NA,FALSE,FALSE,NA
"2121","363","black ash",6.2,1,NA,FALSE,FALSE,NA
"2122","363","red maple",6.6,1,NA,FALSE,FALSE,NA
"2123","363","red maple",7.9,1,NA,TRUE,FALSE,NA
"2124","363","red maple",8.5,1,NA,FALSE,FALSE,NA
"2125","363","red maple",9.6,1,NA,FALSE,FALSE,NA
"2126","363","red maple",10.1,1,FALSE,TRUE,FALSE,"1"
"2127","363","red maple",10.4,1,NA,TRUE,FALSE,NA
"2128","363","red maple",10.7,1,NA,TRUE,FALSE,NA
"2129","363","red maple",14,1,NA,FALSE,FALSE,NA
"2130","363","red spruce",2.6,1,FALSE,FALSE,FALSE,"0"
"2131","363","red spruce",8.7,1,NA,FALSE,FALSE,NA
"2132","363","red spruce",12.2,1,NA,FALSE,FALSE,NA
"2133","363","red spruce",13.2,1,NA,FALSE,FALSE,NA
"2134","363","red spruce",13.8,1,NA,FALSE,FALSE,NA
"2135","363","red spruce",14,1,NA,FALSE,FALSE,NA
"2136","363","red spruce",14.8,1,NA,FALSE,FALSE,NA
"2137","363","red spruce",17,1,NA,FALSE,FALSE,NA
"2138","363","red spruce",20.5,1,NA,FALSE,FALSE,NA
"2139","363","red spruce",20.5,1,NA,FALSE,FALSE,NA
"2140","363","red spruce",22.6,1,NA,FALSE,FALSE,NA
"2141","363","red spruce",23.9,1,NA,FALSE,FALSE,NA
"2142","363","red spruce",24.4,1,NA,FALSE,FALSE,NA
"2143","363","white pine",33,1,NA,FALSE,FALSE,NA
"2144","368","red maple",6.6,1,NA,FALSE,FALSE,NA
"2145","368","winterberry",NA,17,TRUE,FALSE,FALSE,"1"
"2146","368","winterberry",NA,5,FALSE,FALSE,FALSE,"0"
"2147","368","winterberry",NA,4,NA,FALSE,FALSE,NA
"2148","368","high bush blueberry",NA,3,NA,FALSE,FALSE,NA
"2149","368","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"2150","368","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"2151","368","lyonia",NA,1,FALSE,FALSE,FALSE,"0"
"2152","368","red maple",8.5,1,TRUE,FALSE,FALSE,"1"
"2153","368","red maple",11,1,NA,TRUE,FALSE,NA
"2154","368","red maple",12,1,NA,FALSE,FALSE,NA
"2155","368","red maple",12.1,1,NA,TRUE,FALSE,NA
"2156","368","red maple",12.2,1,NA,FALSE,FALSE,NA
"2157","368","red maple",12.5,1,NA,FALSE,FALSE,NA
"2158","368","red maple",13.5,1,NA,TRUE,FALSE,NA
"2159","368","red maple",13.7,1,NA,FALSE,FALSE,NA
"2160","368","red maple",13.8,1,NA,FALSE,FALSE,NA
"2161","368","red maple",13.9,1,NA,FALSE,FALSE,NA
"2162","368","red maple",14,1,NA,TRUE,FALSE,NA
"2163","368","red maple",14.2,1,NA,TRUE,FALSE,NA
"2164","368","red maple",14.3,1,NA,FALSE,FALSE,NA
"2165","368","gray birch",14.4,1,NA,FALSE,FALSE,NA
"2166","368","red maple",14.7,1,NA,FALSE,FALSE,NA
"2167","368","red maple",15.6,1,NA,FALSE,FALSE,NA
"2168","368","red maple",15.8,1,NA,FALSE,FALSE,NA
"2169","368","red maple",16.4,1,NA,FALSE,FALSE,NA
"2170","368","red maple",17,1,NA,FALSE,FALSE,NA
"2171","368","red maple",17.1,1,NA,FALSE,FALSE,NA
"2172","368","red maple",18.1,1,NA,FALSE,FALSE,NA
"2173","368","red maple",19.6,1,TRUE,FALSE,FALSE,"1"
"2174","368","red maple",20.3,1,NA,FALSE,FALSE,NA
"2175","368","red maple",20.4,1,NA,FALSE,FALSE,NA
"2176","368","red maple",20.5,1,NA,FALSE,FALSE,NA
"2177","368","red maple",21.3,1,NA,FALSE,FALSE,NA
"2178","368","red maple",21.8,1,NA,FALSE,FALSE,NA
"2179","368","red maple",21.9,1,NA,FALSE,FALSE,NA
"2180","370","red maple",8.2,1,NA,FALSE,FALSE,NA
"2181","370","arrowwood",NA,1,TRUE,FALSE,FALSE,"1"
"2182","370","arrowwood",NA,3,FALSE,FALSE,FALSE,"0"
"2183","370","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"2184","370","lyonia",NA,2,TRUE,FALSE,FALSE,"1"
"2185","370","red maple",13.1,1,NA,FALSE,FALSE,NA
"2186","370","red maple",15.1,1,FALSE,FALSE,FALSE,"0"
"2187","370","red maple",16,1,FALSE,FALSE,FALSE,"0"
"2188","370","red maple",18.2,1,NA,FALSE,FALSE,NA
"2189","370","red maple",19.2,1,NA,FALSE,FALSE,NA
"2190","370","red maple",20.3,1,NA,FALSE,FALSE,NA
"2191","370","red maple",20.4,1,NA,FALSE,FALSE,NA
"2192","370","red maple",20.7,1,NA,FALSE,FALSE,NA
"2193","370","red maple",21.5,1,NA,FALSE,FALSE,NA
"2194","370","red maple",22.4,1,NA,FALSE,FALSE,NA
"2195","370","red maple",23.6,1,NA,FALSE,FALSE,NA
"2196","370","red maple",24.1,1,NA,FALSE,FALSE,NA
"2197","370","red maple",26.8,1,NA,FALSE,FALSE,NA
"2198","370","red maple",31.6,1,NA,FALSE,FALSE,NA
"2199","370","red maple",33.4,1,NA,FALSE,FALSE,NA
"2200","372","swamp dogwood",NA,1,FALSE,FALSE,FALSE,"0"
"2201","372","arrowwood",NA,3,TRUE,FALSE,FALSE,"1"
"2202","372","arrowwood",NA,3,FALSE,FALSE,FALSE,"0"
"2203","372","red oak",NA,1,FALSE,FALSE,FALSE,"0"
"2204","372","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"2205","372","hawthorn",NA,1,FALSE,FALSE,FALSE,"0"
"2206","372","shadbush",NA,1,FALSE,FALSE,FALSE,"0"
"2207","372","black cherry",2.9,1,FALSE,FALSE,FALSE,"0"
"2208","372","black cherry",3.2,1,FALSE,FALSE,FALSE,"0"
"2209","372","black cherry",5.3,1,FALSE,FALSE,FALSE,"0"
"2210","372","black cherry",39.2,1,NA,FALSE,FALSE,NA
"2211","372","elm",3.6,1,FALSE,FALSE,FALSE,"0"
"2212","372","elm",4.4,1,FALSE,FALSE,FALSE,"0"
"2213","372","elm",6.8,1,NA,FALSE,FALSE,NA
"2214","372","elm",7,1,NA,FALSE,FALSE,NA
"2215","372","elm",7.6,1,FALSE,FALSE,FALSE,"0"
"2216","372","elm",8.6,1,NA,FALSE,FALSE,NA
"2217","372","elm",9.3,1,NA,FALSE,FALSE,NA
"2218","372","elm",12.9,1,NA,FALSE,FALSE,NA
"2219","372","elm",14.2,1,NA,FALSE,FALSE,NA
"2220","372","elm",16.7,1,NA,FALSE,FALSE,NA
"2221","372","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"2222","372","red maple",33.9,1,NA,FALSE,FALSE,NA
"2223","372","red maple",36.5,1,NA,FALSE,FALSE,NA
"2224","372","red oak",2.5,1,TRUE,FALSE,TRUE,"1"
"2225","372","red oak",7.5,1,FALSE,FALSE,FALSE,"0"
"2226","372","sugar maple",10.1,1,FALSE,FALSE,FALSE,"0"
"2227","372","white oak",2.9,1,FALSE,FALSE,FALSE,"0"
"2228","373","red maple",10.3,1,NA,FALSE,FALSE,NA
"2229","373","arrowwood",NA,4,FALSE,FALSE,FALSE,"0"
"2230","373","arrowwood",NA,3,TRUE,FALSE,FALSE,"1"
"2231","373","arrowwood",NA,1,NA,FALSE,FALSE,NA
"2232","373","winterberry",NA,4,FALSE,FALSE,FALSE,"0"
"2233","373","winterberry",NA,1,TRUE,FALSE,FALSE,"1"
"2234","373","european buckthorn",NA,6,FALSE,FALSE,FALSE,"0"
"2235","373","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"2236","373","red maple",16.5,1,NA,FALSE,FALSE,NA
"2237","373","red maple",17.4,1,NA,FALSE,FALSE,NA
"2238","373","red maple",18.2,1,NA,FALSE,FALSE,NA
"2239","373","red maple",19,1,NA,FALSE,FALSE,NA
"2240","373","red maple",21.1,1,NA,FALSE,FALSE,NA
"2241","373","black cherry",28.9,1,NA,FALSE,FALSE,NA
"2242","373","red maple",32.1,1,NA,FALSE,FALSE,NA
"2243","373","red maple",32.2,1,NA,FALSE,FALSE,NA
"2244","373","black cherry",32.8,1,NA,FALSE,FALSE,NA
"2245","373","black cherry",36.8,1,NA,FALSE,FALSE,NA
"2246","373","black cherry",41.5,1,NA,FALSE,FALSE,NA
"2247","379","winterberry",NA,3,FALSE,FALSE,FALSE,"0"
"2248","379","european buckthorn",NA,1,FALSE,FALSE,FALSE,"0"
"2249","379","grape",NA,1,FALSE,FALSE,FALSE,"0"
"2250","379","musclewood",NA,3,FALSE,FALSE,FALSE,"0"
"2251","379","red oak",NA,1,FALSE,FALSE,FALSE,"0"
"2252","379","swamp dogwood",NA,1,FALSE,FALSE,FALSE,"0"
"2253","379","black cherry",28.4,1,NA,FALSE,FALSE,NA
"2254","379","black cherry",39.7,1,NA,FALSE,FALSE,NA
"2255","379","musclewood",3,1,FALSE,FALSE,FALSE,"0"
"2256","379","musclewood",7.5,1,FALSE,FALSE,FALSE,"0"
"2257","379","musclewood",10.7,1,FALSE,FALSE,FALSE,"0"
"2258","379","musclewood",11.4,1,FALSE,FALSE,FALSE,"0"
"2259","379","red maple",9.1,1,FALSE,FALSE,FALSE,"0"
"2260","379","red maple",30.3,1,NA,FALSE,FALSE,NA
"2261","379","red maple",39.1,1,NA,FALSE,FALSE,NA
"2262","379","red oak",43.6,1,NA,FALSE,FALSE,NA
"2263","382","musclewood",NA,2,FALSE,FALSE,FALSE,"0"
"2264","382","sugar maple",NA,3,FALSE,FALSE,FALSE,"0"
"2265","382","white ash",NA,1,FALSE,FALSE,FALSE,"0"
"2266","382","chokecherry",NA,6,FALSE,FALSE,FALSE,"0"
"2267","382","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"2268","382","grape",NA,2,FALSE,FALSE,FALSE,"0"
"2269","382","black cherry",3,1,FALSE,FALSE,FALSE,"0"
"2270","382","black cherry",6.6,1,NA,FALSE,FALSE,NA
"2271","382","black cherry",31.6,1,NA,FALSE,FALSE,NA
"2272","382","black cherry",32.1,1,NA,FALSE,FALSE,NA
"2273","382","elm",4.5,1,FALSE,FALSE,FALSE,"0"
"2274","382","elm",27.5,1,FALSE,FALSE,FALSE,"0"
"2275","382","musclewood",3.7,1,FALSE,FALSE,FALSE,"0"
"2276","382","red maple",10.6,1,FALSE,FALSE,FALSE,"0"
"2277","382","red maple",11.1,1,FALSE,FALSE,FALSE,"0"
"2278","382","red maple",13.8,1,NA,FALSE,FALSE,NA
"2279","382","red maple",14.1,1,FALSE,FALSE,FALSE,"0"
"2280","382","red maple",14.8,1,NA,FALSE,FALSE,NA
"2281","382","red maple",25.8,1,NA,FALSE,FALSE,NA
"2282","382","red maple",48.8,1,NA,FALSE,FALSE,NA
"2283","382","red maple",61,1,NA,FALSE,FALSE,NA
"2284","382","white ash",20.5,1,NA,FALSE,FALSE,NA
"2285","382","white ash",40.5,1,NA,FALSE,FALSE,NA
"2286","384","spicebush",NA,1,FALSE,FALSE,FALSE,"0"
"2287","384","red oak",NA,2,FALSE,FALSE,FALSE,"0"
"2288","384","white ash",NA,2,FALSE,FALSE,FALSE,"0"
"2289","384","hickory",NA,1,FALSE,FALSE,FALSE,"0"
"2290","384","hickory",3.5,1,FALSE,FALSE,FALSE,"0"
"2291","384","musclewood",3.8,1,FALSE,FALSE,FALSE,"0"
"2292","384","musclewood",5,1,FALSE,FALSE,FALSE,"0"
"2293","384","musclewood",7.8,1,NA,FALSE,FALSE,NA
"2294","384","musclewood",8.7,1,FALSE,FALSE,FALSE,"0"
"2295","384","musclewood",9,1,NA,FALSE,FALSE,NA
"2296","384","musclewood",9.1,1,NA,FALSE,FALSE,NA
"2297","384","musclewood",9.2,1,NA,FALSE,FALSE,NA
"2298","384","musclewood",9.6,1,FALSE,FALSE,FALSE,"0"
"2299","384","musclewood",12.2,1,FALSE,FALSE,FALSE,"0"
"2300","384","musclewood",12.4,1,FALSE,FALSE,FALSE,"0"
"2301","384","musclewood",12.9,1,NA,FALSE,FALSE,NA
"2302","384","musclewood",15.6,1,NA,FALSE,FALSE,NA
"2303","384","red maple",25.6,1,NA,FALSE,FALSE,NA
"2304","384","red maple",39.4,1,NA,FALSE,FALSE,NA
"2305","384","red maple",43.7,1,NA,FALSE,FALSE,NA
"2306","384","sugar maple",7.5,1,FALSE,FALSE,FALSE,"0"
"2307","387","hickory",NA,2,FALSE,FALSE,FALSE,"0"
"2308","387","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"2309","387","elm",NA,1,FALSE,FALSE,FALSE,"0"
"2310","387","sugar maple",NA,1,FALSE,FALSE,FALSE,"0"
"2311","387","black cherry",17.2,1,NA,FALSE,FALSE,NA
"2312","387","black cherry",31,1,NA,FALSE,FALSE,NA
"2313","387","black cherry",33.2,1,NA,FALSE,FALSE,NA
"2314","387","black cherry",35.3,1,NA,FALSE,FALSE,NA
"2315","387","elm",3.7,1,FALSE,FALSE,FALSE,"0"
"2316","387","elm",4.9,1,FALSE,FALSE,FALSE,"0"
"2317","387","elm",5.9,1,FALSE,FALSE,FALSE,"0"
"2318","387","elm",8,1,NA,FALSE,FALSE,NA
"2319","387","elm",18.1,1,NA,FALSE,FALSE,NA
"2320","387","musclewood",7,1,NA,FALSE,FALSE,NA
"2321","387","red maple",3,1,FALSE,FALSE,FALSE,"0"
"2322","387","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"2323","387","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"2324","387","red maple",3.8,1,FALSE,FALSE,FALSE,"0"
"2325","387","red maple",4.6,1,FALSE,FALSE,FALSE,"0"
"2326","387","red maple",18.8,1,NA,FALSE,FALSE,NA
"2327","387","red maple",32.1,1,NA,FALSE,FALSE,NA
"2328","387","red maple",42.7,1,NA,FALSE,FALSE,NA
"2329","387","red oak",10.1,1,NA,FALSE,FALSE,NA
"2330","387","sugar maple",3.5,1,FALSE,FALSE,FALSE,"0"
"2331","387","sugar maple",6.2,1,FALSE,FALSE,FALSE,"0"
"2332","387","sugar maple",13.3,1,FALSE,FALSE,FALSE,"0"
"2333","387","sugar maple",22.5,1,NA,FALSE,FALSE,NA
"2334","387","sugar maple",25.2,1,NA,FALSE,FALSE,NA
